term	pos	category	emotion
exultantly	ADV	Joy	Positive
exultingly	ADV	Joy	Positive
triumph	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
jubilate	VERB	Joy	Positive
exult	VERB	Joy	Positive
jubilation	NOUN	Joy	Positive
jubilancy	NOUN	Joy	Positive
jubilance	NOUN	Joy	Positive
exultation	NOUN	Joy	Positive
exulting	ADJ	Joy	Positive
rejoicing	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
triumphal	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
exult	VERB	Joy	Positive
triumph	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
jubilate	VERB	Joy	Positive
exult	VERB	Joy	Positive
triumphantly	ADV	Joy	Positive
wallow	VERB	Joy	Positive
revel	VERB	Joy	Positive
triumph	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
triumph	NOUN	Joy	Positive
exulting	ADJ	Joy	Positive
rejoicing	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
triumphal	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
pleased	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
euphoric	ADJ	Joy	Positive
jubilantly	ADV	Joy	Positive
happily	ADV	Joy	Positive
mirthfully	ADV	Joy	Positive
gayly	ADV	Joy	Positive
merrily	ADV	Joy	Positive
blithely	ADV	Joy	Positive
happy	ADJ	Joy	Positive
happiness	NOUN	Joy	Positive
gloat	NOUN	Joy	Positive
schadenfreude	NOUN	Joy	Positive
gloating	NOUN	Joy	Positive
glee	NOUN	Joy	Positive
gloatingly	ADV	Joy	Positive
smugness	NOUN	Joy	Positive
smug	ADJ	Joy	Positive
self-satisfied	ADJ	Joy	Positive
insouciance	NOUN	Joy	Positive
carefreeness	NOUN	Joy	Positive
lightheartedness	NOUN	Joy	Positive
lightsomeness	NOUN	Joy	Positive
carefree	ADJ	Joy	Positive
unworried	ADJ	Joy	Positive
comfortably	ADV	Joy	Positive
comfort	VERB	Joy	Positive
console	VERB	Joy	Positive
soothe	VERB	Joy	Positive
solace	VERB	Joy	Positive
comfortable	ADJ	Joy	Positive
comfortableness	NOUN	Joy	Positive
joyous	ADJ	Joy	Positive
joyful	ADJ	Joy	Positive
elated	ADJ	Joy	Positive
gleeful	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
joyful	ADJ	Joy	Positive
joy	VERB	Joy	Positive
gladden	VERB	Joy	Positive
joy	NOUN	Joy	Positive
joyfulness	NOUN	Joy	Positive
joyousness	NOUN	Joy	Positive
joy	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
joyful	ADJ	Joy	Positive
joyfully	ADV	Joy	Positive
gleefully	ADV	Joy	Positive
joyously	ADV	Joy	Positive
bonheur	NOUN	Joy	Positive
exhilarating	ADJ	Joy	Positive
stimulating	ADJ	Joy	Positive
gladdened	ADJ	Joy	Positive
exhilarated	ADJ	Joy	Positive
thrill	VERB	Joy	Positive
exhilarate	VERB	Joy	Positive
exalt	VERB	Joy	Positive
exhilaration	NOUN	Joy	Positive
excitement	NOUN	Joy	Positive
belonging	NOUN	Joy	Positive
satisfaction	NOUN	Joy	Positive
comforting	ADJ	Joy	Positive
satisfying	ADJ	Joy	Positive
cheering	ADJ	Joy	Positive
satiable	ADJ	Joy	Positive
satisfiable	ADJ	Joy	Positive
satisfied	ADJ	Joy	Positive
appreciated	ADJ	Joy	Positive
satisfying	ADJ	Joy	Positive
gratifying	ADJ	Joy	Positive
pleasing	ADJ	Joy	Positive
satisfactorily	ADV	Joy	Positive
gratify	VERB	Joy	Positive
satisfy	VERB	Joy	Positive
satisfyingly	ADV	Joy	Positive
gratifyingly	ADV	Joy	Positive
satisfactory	ADJ	Joy	Positive
riotously	ADV	Joy	Positive
exuberantly	ADV	Joy	Positive
expansively	ADV	Joy	Positive
ebulliently	ADV	Joy	Positive
exuberantly	ADV	Joy	Positive
exuberance	NOUN	Joy	Positive
self-satisfaction	NOUN	Joy	Positive
complacency	NOUN	Joy	Positive
self-complacency	NOUN	Joy	Positive
complacence	NOUN	Joy	Positive
complacent	ADJ	Joy	Positive
self-satisfied	ADJ	Joy	Positive
elated	ADJ	Joy	Positive
gleeful	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
joyful	ADJ	Joy	Positive
elated	ADJ	Joy	Positive
elating	ADJ	Joy	Positive
exhilarating	ADJ	Joy	Positive
elation	NOUN	Joy	Positive
elate	VERB	Joy	Positive
intoxicate	VERB	Joy	Positive
uplift	VERB	Joy	Positive
gay	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
jovial	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
jocundity	NOUN	Joy	Positive
jocularity	NOUN	Joy	Positive
rush	NOUN	Joy	Positive
flush	NOUN	Joy	Positive
thrill	NOUN	Joy	Positive
charge	NOUN	Joy	Positive
kick	NOUN	Joy	Positive
bang	NOUN	Joy	Positive
banter	VERB	Joy	Positive
chaff	VERB	Joy	Positive
jolly	VERB	Joy	Positive
kid	VERB	Joy	Positive
joviality	NOUN	Joy	Positive
jollity	NOUN	Joy	Positive
gay	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
jovial	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
titillating	ADJ	Joy	Positive
titillation	NOUN	Joy	Positive
titillate	VERB	Joy	Positive
tickle	VERB	Joy	Positive
titillated	ADJ	Joy	Positive
teased	ADJ	Joy	Positive
ardor	NOUN	Love	Positive
ardour	NOUN	Love	Positive
infatuation	NOUN	Love	Positive
crush	NOUN	Love	Positive
loyalty	NOUN	Love	Positive
good	ADJ	Love	Positive
benevolent	ADJ	Love	Positive
benevolence	NOUN	Love	Positive
benevolently	ADV	Love	Positive
beneficence	NOUN	Love	Positive
beneficent	ADJ	Love	Positive
beneficially	ADV	Love	Positive
benefic	ADJ	Love	Positive
beneficed	ADJ	Love	Positive
warmhearted	ADJ	Love	Positive
warmheartedness	NOUN	Love	Positive
warmth	NOUN	Love	Positive
caring	NOUN	Love	Positive
lovingness	NOUN	Love	Positive
enjoy	VERB	Love	Positive
love	VERB	Love	Positive
loving	ADJ	Love	Positive
love	VERB	Love	Positive
love	NOUN	Love	Positive
lovingly	ADV	Love	Positive
fondly	ADV	Love	Positive
love	VERB	Love	Positive
endearingly	ADV	Love	Positive
adorably	ADV	Love	Positive
worship	NOUN	Love	Positive
adoration	NOUN	Love	Positive
worshipful	ADJ	Love	Positive
adoring	ADJ	Love	Positive
devoted	ADJ	Love	Positive
devotion	NOUN	Love	Positive
devotedness	NOUN	Love	Positive
amorous	ADJ	Love	Positive
amative	ADJ	Love	Positive
enamoredness	NOUN	Love	Positive
amorousness	NOUN	Love	Positive
amatory	ADJ	Love	Positive
romantic	ADJ	Love	Positive
amorous	ADJ	Love	Positive
regard	NOUN	Affection	Positive
respect	NOUN	Affection	Positive
affective	ADJ	Affection	Positive
emotive	ADJ	Affection	Positive
affectional	ADJ	Affection	Positive
affect	VERB	Affection	Positive
strike	VERB	Affection	Positive
impress	VERB	Affection	Positive
move	VERB	Affection	Positive
tenderness	NOUN	Affection	Positive
affectionateness	NOUN	Affection	Positive
fondness	NOUN	Affection	Positive
affection	NOUN	Affection	Positive
warmheartedness	NOUN	Affection	Positive
heart	NOUN	Affection	Positive
caring	ADJ	Affection	Positive
protective	ADJ	Affection	Positive
protectiveness	NOUN	Affection	Positive
protectively	ADV	Affection	Positive
attachment	NOUN	Affection	Positive
empathy	NOUN	Liking	Positive
empathic	ADJ	Liking	Positive
empathetic	ADJ	Liking	Positive
empathetically	ADV	Liking	Positive
sympathetically	ADV	Liking	Positive
identification	NOUN	Liking	Positive
identify	VERB	Liking	Positive
compatibly	ADV	Liking	Positive
rapport	NOUN	Liking	Positive
compatibility	NOUN	Liking	Positive
compatible	ADJ	Liking	Positive
sympathetic	ADJ	Liking	Positive
softheartedness	NOUN	Liking	Positive
tenderness	NOUN	Liking	Positive
softhearted	ADJ	Liking	Positive
soft-boiled	ADJ	Liking	Positive
brotherly	ADJ	Liking	Positive
fraternal	ADJ	Liking	Positive
brotherlike	ADJ	Liking	Positive
brotherhood	NOUN	Liking	Positive
weakness	NOUN	Liking	Positive
friendliness	NOUN	Liking	Positive
friendly	ADJ	Liking	Positive
goodwill	NOUN	Liking	Positive
approval	NOUN	Liking	Positive
approved	ADJ	Liking	Positive
approbatory	ADJ	Liking	Positive
approbative	ADJ	Liking	Positive
approving	ADJ	Liking	Positive
approve	VERB	Liking	Positive
like	VERB	Liking	Positive
liking	NOUN	Liking	Positive
like	VERB	Liking	Positive
likable	ADJ	Liking	Positive
likeable	ADJ	Liking	Positive
charmed	ADJ	Liking	Positive
captivated	ADJ	Liking	Positive
entrancing	ADJ	Liking	Positive
enthralling	ADJ	Liking	Positive
bewitching	ADJ	Liking	Positive
fascinating	ADJ	Liking	Positive
enchanting	ADJ	Liking	Positive
captivating	ADJ	Liking	Positive
becharm	VERB	Liking	Positive
capture	VERB	Liking	Positive
enamor	VERB	Liking	Positive
fascinate	VERB	Liking	Positive
trance	VERB	Liking	Positive
entrance	VERB	Liking	Positive
beguile	VERB	Liking	Positive
captivate	VERB	Liking	Positive
enamour	VERB	Liking	Positive
charm	VERB	Liking	Positive
enchant	VERB	Liking	Positive
catch	VERB	Liking	Positive
bewitch	VERB	Liking	Positive
enthralled	ADJ	Liking	Positive
beguiled	ADJ	Liking	Positive
charmed	ADJ	Liking	Positive
captivated	ADJ	Liking	Positive
delighted	ADJ	Liking	Positive
entranced	ADJ	Liking	Positive
fascination	NOUN	Liking	Positive
enchantment	NOUN	Liking	Positive
enthrallment	NOUN	Liking	Positive
captivation	NOUN	Liking	Positive
tender	ADJ	Liking	Positive
lovesome	ADJ	Liking	Positive
affectionate	ADJ	Liking	Positive
caring	ADJ	Liking	Positive
warm	ADJ	Liking	Positive
fond	ADJ	Liking	Positive
fondness	NOUN	Liking	Positive
fancy	NOUN	Liking	Positive
partiality	NOUN	Liking	Positive
sympathetic	ADJ	Liking	Positive
sympathy	NOUN	Liking	Positive
empathetically	ADV	Liking	Positive
sympathetically	ADV	Liking	Positive
kindly	ADJ	Liking	Positive
sympathetic	ADJ	Liking	Positive
charitable	ADJ	Liking	Positive
admirably	ADV	Liking	Positive
laudably	ADV	Liking	Positive
commendable	ADV	Liking	Positive
praiseworthily	ADV	Liking	Positive
esteem	NOUN	Liking	Positive
admiration	NOUN	Liking	Positive
admirable	ADJ	Liking	Positive
admire	VERB	Liking	Positive
admirable	ADJ	Liking	Positive
concern	NOUN	Liking	Positive
worry	VERB	Liking	Positive
interest	VERB	Liking	Positive
concern	VERB	Liking	Positive
occupy	VERB	Liking	Positive
amicable	ADJ	Liking	Positive
amicably	ADV	Liking	Positive
amicability	NOUN	Liking	Positive
amicableness	NOUN	Liking	Positive
predilection	NOUN	Liking	Positive
preference	NOUN	Liking	Positive
penchant	NOUN	Liking	Positive
taste	NOUN	Liking	Positive
favor	VERB	Liking	Positive
favour	VERB	Liking	Positive
favorable	ADJ	Liking	Positive
favourable	ADJ	Liking	Positive
favor	NOUN	Liking	Positive
favour	NOUN	Liking	Positive
favorably	ADV	Liking	Positive
favourably	ADV	Liking	Positive
kindhearted	ADJ	Liking	Positive
kindheartedness	NOUN	Liking	Positive
riotously	ADV	Enthusiasm	Positive
exuberantly	ADV	Enthusiasm	Positive
expansively	ADV	Enthusiasm	Positive
ebulliently	ADV	Enthusiasm	Positive
exuberantly	ADV	Enthusiasm	Positive
exuberance	NOUN	Enthusiasm	Positive
enthusiastically	ADV	Enthusiasm	Positive
enthusiastic	ADJ	Enthusiasm	Positive
exciting	ADJ	Enthusiasm	Positive
enthusiasm	NOUN	Enthusiasm	Positive
zealous	ADJ	Enthusiasm	Positive
avid	ADJ	Enthusiasm	Positive
great	ADJ	Enthusiasm	Positive
eager	ADJ	Enthusiasm	Positive
eagerness	NOUN	Enthusiasm	Positive
avidity	NOUN	Enthusiasm	Positive
avidness	NOUN	Enthusiasm	Positive
keenness	NOUN	Enthusiasm	Positive
thirstily	ADV	Enthusiasm	Positive
eagerly	ADV	Enthusiasm	Positive
gusto	NOUN	Enthusiasm	Positive
zest	NOUN	Enthusiasm	Positive
zestfulness	NOUN	Enthusiasm	Positive
relish	NOUN	Enthusiasm	Positive
zeal	NOUN	Enthusiasm	Positive
elan	NOUN	Enthusiasm	Positive
ardor	NOUN	Enthusiasm	Positive
ardour	NOUN	Enthusiasm	Positive
gratefully	ADV	Gratitude	Positive
appreciatively	ADV	Gratitude	Positive
gratitude	NOUN	Gratitude	Positive
thankful	ADJ	Gratitude	Positive
grateful	ADJ	Gratitude	Positive
appreciativeness	NOUN	Gratitude	Positive
thankfulness	NOUN	Gratitude	Positive
gratefulness	NOUN	Gratitude	Positive
gratefully	ADV	Gratitude	Positive
appreciatively	ADV	Gratitude	Positive
thankful	ADJ	Gratitude	Positive
grateful	ADJ	Gratitude	Positive
proudly	ADV	Pride	Positive
congratulate	VERB	Pride	Positive
plume	VERB	Pride	Positive
pride	VERB	Pride	Positive
pridefulness	NOUN	Pride	Positive
pride	NOUN	Pride	Positive
proud	ADJ	Pride	Positive
pride	VERB	Pride	Positive
exulting	ADJ	Pride	Positive
rejoicing	ADJ	Pride	Positive
prideful	ADJ	Pride	Positive
jubilant	ADJ	Pride	Positive
triumphal	ADJ	Pride	Positive
triumphant	ADJ	Pride	Positive
exultant	ADJ	Pride	Positive
ego	NOUN	Pride	Positive
self-importance	NOUN	Pride	Positive
egotism	NOUN	Pride	Positive
self-pride	NOUN	Pride	Positive
self-esteem	NOUN	Pride	Positive
self-love	NOUN	Pride	Positive
vanity	NOUN	Pride	Positive
conceit	NOUN	Pride	Positive
playfulness	NOUN	Levity	Positive
gaiety	NOUN	Levity	Positive
gay	ADJ	Levity	Positive
merry	ADJ	Levity	Positive
jovial	ADJ	Levity	Positive
mirthful	ADJ	Levity	Positive
jocund	ADJ	Levity	Positive
jolly	ADJ	Levity	Positive
sunny	ADJ	Levity	Positive
cheery	ADJ	Levity	Positive
gay	ADJ	Levity	Positive
gay	ADJ	Levity	Positive
merry	ADJ	Levity	Positive
festal	ADJ	Levity	Positive
gala	ADJ	Levity	Positive
festive	ADJ	Levity	Positive
levity	NOUN	Levity	Positive
cool	ADJ	Calmness	Positive
cool	VERB	Calmness	Positive
chill	VERB	Calmness	Positive
cool	ADJ	Calmness	Positive
cool	ADJ	Calmness	Positive
cold	ADJ	Calmness	Positive
cool	ADJ	Calmness	Positive
coolness	NOUN	Calmness	Positive
imperturbability	NOUN	Calmness	Positive
phlegm	NOUN	Calmness	Positive
imperturbableness	NOUN	Calmness	Positive
languorously	ADV	Calmness	Positive
dreaminess	NOUN	Calmness	Positive
languor	NOUN	Calmness	Positive
languorous	ADJ	Calmness	Positive
lackadaisical	ADJ	Calmness	Positive
dreamy	ADJ	Calmness	Positive
languid	ADJ	Calmness	Positive
calmness	NOUN	Calmness	Positive
calmly	ADV	Calmness	Positive
still	VERB	Calmness	Positive
tranquillize	VERB	Calmness	Positive
tranquilize	VERB	Calmness	Positive
calm	VERB	Calmness	Positive
quiet	VERB	Calmness	Positive
lull	VERB	Calmness	Positive
quieten	VERB	Calmness	Positive
tranquil	ADJ	Calmness	Positive
calm	ADJ	Calmness	Positive
serene	ADJ	Calmness	Positive
lulling	ADJ	Calmness	Positive
quietening	ADJ	Calmness	Positive
calming	ADJ	Calmness	Positive
pacifying	ADJ	Calmness	Positive
soothing	ADJ	Calmness	Positive
calming	ADJ	Calmness	Positive
assuasive	ADJ	Calmness	Positive
peaceably	ADV	Calmness	Positive
pacifically	ADV	Calmness	Positive
repose	NOUN	Calmness	Positive
serenity	NOUN	Calmness	Positive
peacefulness	NOUN	Calmness	Positive
heartsease	NOUN	Calmness	Positive
peace	NOUN	Calmness	Positive
ataraxis	NOUN	Calmness	Positive
peaceable	ADJ	Calmness	Positive
peace-loving	ADJ	Calmness	Positive
placidly	ADV	Calmness	Positive
still	ADJ	Calmness	Positive
placid	ADJ	Calmness	Positive
unruffled	ADJ	Calmness	Positive
quiet	ADJ	Calmness	Positive
tranquil	ADJ	Calmness	Positive
placidness	NOUN	Calmness	Positive
placidity	NOUN	Calmness	Positive
tranquilly	ADV	Calmness	Positive
unagitated	ADJ	Calmness	Positive
calm	ADJ	Calmness	Positive
quietness	NOUN	Calmness	Positive
quietude	NOUN	Calmness	Positive
tranquility	NOUN	Calmness	Positive
tranquillity	NOUN	Calmness	Positive
easily	ADV	Calmness	Positive
easy	ADV	Calmness	Positive
easy	ADJ	Calmness	Positive
relaxation	NOUN	Calmness	Positive
easiness	NOUN	Calmness	Positive
relieve	VERB	Calmness	Positive
ease	VERB	Calmness	Positive
still	VERB	Calmness	Positive
allay	VERB	Calmness	Positive
reassure	VERB	Fearlessness	Positive
assure	VERB	Fearlessness	Positive
security	NOUN	Fearlessness	Positive
reassured	ADJ	Fearlessness	Positive
reassuringly	ADV	Fearlessness	Positive
reassuring	ADJ	Fearlessness	Positive
reassure	VERB	Fearlessness	Positive
confidence	NOUN	Fearlessness	Positive
positive	ADJ	Fearlessness	Positive
confident	ADJ	Fearlessness	Positive
convinced	ADJ	Fearlessness	Positive
hardy	ADJ	Fearlessness	Positive
doughty	ADJ	Fearlessness	Positive
fearless	ADJ	Fearlessness	Positive
bravery	NOUN	Fearlessness	Positive
fearlessness	NOUN	Fearlessness	Positive
fearless	ADJ	Fearlessness	Positive
unafraid	ADJ	Fearlessness	Positive
intrepidly	ADV	Fearlessness	Positive
fearlessly	ADV	Fearlessness	Positive
dauntlessly	ADV	Fearlessness	Positive
suspense	NOUN	Expectation	Positive
suspenseful	ADJ	Expectation	Positive
suspensive	ADJ	Expectation	Positive
cliff-hanging	ADJ	Expectation	Positive
anticipate	VERB	Expectation	Positive
expectancy	NOUN	Expectation	Positive
anticipation	NOUN	Expectation	Positive
quiver	NOUN	Fear	Positive
shiver	NOUN	Fear	Positive
shudder	NOUN	Fear	Positive
thrill	NOUN	Fear	Positive
chill	NOUN	Fear	Positive
tingle	NOUN	Fear	Positive
frisson	NOUN	Fear	Positive
optimistically	ADV	Hope	Positive
optimistic	ADJ	Hope	Positive
optimism	NOUN	Hope	Positive
encouraged	ADJ	Hope	Positive
encouraging	ADJ	Hope	Positive
encourage	VERB	Hope	Positive
encouragement	NOUN	Hope	Positive
encouragingly	ADV	Hope	Positive
hopefully	ADV	Hope	Positive
hopefully	ADV	Hope	Positive
hopeful	ADJ	Hope	Positive
hopefulness	NOUN	Hope	Positive
hope	VERB	Hope	Positive
sanguine	ADJ	Hope	Positive
sanguinity	NOUN	Hope	Positive
sanguineness	NOUN	Hope	Positive
hope	NOUN	Hope	Positive
hopefully	ADV	Hope	Positive
hopefully	ADV	Hope	Positive
hopeful	ADJ	Hope	Positive
hope	VERB	Hope	Positive
unassertive	ADJ	Fear	Negative
unassertively	ADV	Fear	Negative
unassertiveness	NOUN	Fear	Negative
timorous	ADJ	Fear	Negative
fearful	ADJ	Fear	Negative
trepid	ADJ	Fear	Negative
trepidation	NOUN	Fear	Negative
trepidly	ADV	Fear	Negative
timorously	ADV	Fear	Negative
intimidation	NOUN	Fear	Negative
intimidate	VERB	Fear	Negative
cowed	ADJ	Fear	Negative
browbeaten	ADJ	Fear	Negative
bullied	ADJ	Fear	Negative
intimidated	ADJ	Fear	Negative
hangdog	ADJ	Fear	Negative
intimidated	ADJ	Fear	Negative
dismay	VERB	Fear	Negative
appal	VERB	Fear	Negative
alarm	VERB	Fear	Negative
horrify	VERB	Fear	Negative
appall	VERB	Fear	Negative
direful	ADJ	Fear	Negative
horrendous	ADJ	Fear	Negative
terrible	ADJ	Fear	Negative
dreadful	ADJ	Fear	Negative
fearsome	ADJ	Fear	Negative
dreaded	ADJ	Fear	Negative
awful	ADJ	Fear	Negative
frightening	ADJ	Fear	Negative
dire	ADJ	Fear	Negative
horrific	ADJ	Fear	Negative
fearful	ADJ	Fear	Negative
dread	ADJ	Fear	Negative
hideous	ADJ	Fear	Negative
horrid	ADJ	Fear	Negative
outrageous	ADJ	Fear	Negative
horrific	ADJ	Fear	Negative
horror-stricken	ADJ	Fear	Negative
horrified	ADJ	Fear	Negative
horror-struck	ADJ	Fear	Negative
horror	NOUN	Fear	Negative
horrifying	ADJ	Fear	Negative
atrocious	ADJ	Fear	Negative
ugly	ADJ	Fear	Negative
horrible	ADJ	Fear	Negative
frightful	ADJ	Fear	Negative
horribly	ADV	Fear	Negative
awfully	ADV	Fear	Negative
dreadfully	ADV	Fear	Negative
horrifyingly	ADV	Fear	Negative
hideously	ADV	Fear	Negative
monstrously	ADV	Fear	Negative
horridly	ADV	Fear	Negative
horrify	VERB	Fear	Negative
dismay	VERB	Fear	Negative
appal	VERB	Fear	Negative
alarm	VERB	Fear	Negative
horrify	VERB	Fear	Negative
appall	VERB	Fear	Negative
dismay	NOUN	Fear	Negative
consternation	NOUN	Fear	Negative
alarm	NOUN	Fear	Negative
alert	VERB	Fear	Negative
alarm	VERB	Fear	Negative
alarmed	ADJ	Fear	Negative
anxious	ADJ	Fear	Negative
apprehensive	ADJ	Fear	Negative
apprehension	NOUN	Fear	Negative
apprehensiveness	NOUN	Fear	Negative
dread	NOUN	Fear	Negative
apprehensive	ADJ	Fear	Negative
anxiously	ADV	Fear	Negative
apprehensively	ADV	Fear	Negative
uneasily	ADV	Fear	Negative
presage	NOUN	Fear	Negative
hysterical	ADJ	Fear	Negative
hysteria	NOUN	Fear	Negative
hysterically	ADV	Fear	Negative
shadow	NOUN	Fear	Negative
heartlessly	ADV	Fear	Negative
hardheartedness	NOUN	Fear	Negative
heartlessness	NOUN	Fear	Negative
coldheartedness	NOUN	Fear	Negative
heartless	ADJ	Fear	Negative
hardhearted	ADJ	Fear	Negative
timid	ADJ	Fear	Negative
unsure	ADJ	Fear	Negative
diffident	ADJ	Fear	Negative
shy	ADJ	Fear	Negative
timidity	NOUN	Fear	Negative
timorousness	NOUN	Fear	Negative
timidness	NOUN	Fear	Negative
shyly	ADV	Fear	Negative
bashfully	ADV	Fear	Negative
timidly	ADV	Fear	Negative
timid	ADJ	Fear	Negative
unkind	ADJ	Fear	Negative
cruel	ADJ	Fear	Negative
pitilessness	NOUN	Fear	Negative
cruelty	NOUN	Fear	Negative
ruthlessness	NOUN	Fear	Negative
mercilessness	NOUN	Fear	Negative
cruelly	ADV	Fear	Negative
chilling	ADJ	Fear	Negative
shuddery	ADJ	Fear	Negative
shivery	ADJ	Fear	Negative
scary	ADJ	Fear	Negative
scarey	ADJ	Fear	Negative
fright	VERB	Fear	Negative
affright	VERB	Fear	Negative
frighten	VERB	Fear	Negative
scare	VERB	Fear	Negative
daunt	VERB	Fear	Negative
dash	VERB	Fear	Negative
pall	VERB	Fear	Negative
scare	VERB	Fear	Negative
scare	NOUN	Fear	Negative
frightened	ADJ	Fear	Negative
scared	ADJ	Fear	Negative
frighteningly	ADV	Fear	Negative
scarily	ADV	Fear	Negative
chilling	ADJ	Fear	Negative
shuddery	ADJ	Fear	Negative
shivery	ADJ	Fear	Negative
scary	ADJ	Fear	Negative
scarey	ADJ	Fear	Negative
pall	NOUN	Fear	Negative
chill	NOUN	Fear	Negative
chill	VERB	Fear	Negative
crawl	VERB	Fear	Negative
fawn	VERB	Fear	Negative
creep	VERB	Fear	Negative
cringe	VERB	Fear	Negative
grovel	VERB	Fear	Negative
cower	VERB	Fear	Negative
creeps	NOUN	Fear	Negative
hesitance	NOUN	Fear	Negative
hesitancy	NOUN	Fear	Negative
hesitantly	ADV	Fear	Negative
hesitatingly	ADV	Fear	Negative
suspenseful	ADJ	Fear	Negative
suspensive	ADJ	Fear	Negative
cliff-hanging	ADJ	Fear	Negative
suspense	NOUN	Fear	Negative
diffident	ADJ	Fear	Negative
diffidence	NOUN	Fear	Negative
