term	pos	category	emotion
loyalty	NOUN	Love	Positive
adoring	ADJ	Love	Positive
worshipful	ADJ	Love	Positive
worship	NOUN	Love	Positive
adoration	NOUN	Love	Positive
caring	NOUN	Love	Positive
lovingness	NOUN	Love	Positive
good	ADJ	Love	Positive
benevolent	ADJ	Love	Positive
benevolently	ADV	Love	Positive
benevolence	NOUN	Love	Positive
warmheartedness	NOUN	Love	Positive
warmth	NOUN	Love	Positive
warmhearted	ADJ	Love	Positive
devotion	NOUN	Love	Positive
devotedness	NOUN	Love	Positive
devoted	ADJ	Love	Positive
affection	NOUN	Affection	Positive
heart	NOUN	Affection	Positive
affectionateness	NOUN	Affection	Positive
tenderness	NOUN	Affection	Positive
warmheartedness	NOUN	Affection	Positive
fondness	NOUN	Affection	Positive
affective	ADJ	Affection	Positive
emotive	ADJ	Affection	Positive
affectional	ADJ	Affection	Positive
affect	VERB	Affection	Positive
impress	VERB	Affection	Positive
strike	VERB	Affection	Positive
move	VERB	Affection	Positive
regard	NOUN	Affection	Positive
respect	NOUN	Affection	Positive
attachment	NOUN	Affection	Positive
protective	ADJ	Affection	Positive
caring	ADJ	Affection	Positive
protectiveness	NOUN	Affection	Positive
protectively	ADV	Affection	Positive
concern	NOUN	Liking	Positive
interest	VERB	Liking	Positive
occupy	VERB	Liking	Positive
worry	VERB	Liking	Positive
concern	VERB	Liking	Positive
favorably	ADV	Liking	Positive
favourably	ADV	Liking	Positive
favor	VERB	Liking	Positive
favour	VERB	Liking	Positive
favourable	ADJ	Liking	Positive
favorable	ADJ	Liking	Positive
favor	NOUN	Liking	Positive
favour	NOUN	Liking	Positive
kindhearted	ADJ	Liking	Positive
kindheartedness	NOUN	Liking	Positive
amicableness	NOUN	Liking	Positive
amicability	NOUN	Liking	Positive
amicably	ADV	Liking	Positive
amicable	ADJ	Liking	Positive
enchantment	NOUN	Liking	Positive
fascination	NOUN	Liking	Positive
captivation	NOUN	Liking	Positive
enthrallment	NOUN	Liking	Positive
entranced	ADJ	Liking	Positive
captivated	ADJ	Liking	Positive
charmed	ADJ	Liking	Positive
beguiled	ADJ	Liking	Positive
enthralled	ADJ	Liking	Positive
delighted	ADJ	Liking	Positive
bewitching	ADJ	Liking	Positive
entrancing	ADJ	Liking	Positive
enthralling	ADJ	Liking	Positive
fascinating	ADJ	Liking	Positive
captivating	ADJ	Liking	Positive
enchanting	ADJ	Liking	Positive
captivated	ADJ	Liking	Positive
charmed	ADJ	Liking	Positive
fascinate	VERB	Liking	Positive
enamour	VERB	Liking	Positive
entrance	VERB	Liking	Positive
trance	VERB	Liking	Positive
captivate	VERB	Liking	Positive
enamor	VERB	Liking	Positive
beguile	VERB	Liking	Positive
becharm	VERB	Liking	Positive
bewitch	VERB	Liking	Positive
capture	VERB	Liking	Positive
charm	VERB	Liking	Positive
catch	VERB	Liking	Positive
enchant	VERB	Liking	Positive
friendliness	NOUN	Liking	Positive
friendly	ADJ	Liking	Positive
rapport	NOUN	Liking	Positive
compatibility	NOUN	Liking	Positive
compatible	ADJ	Liking	Positive
sympathetic	ADJ	Liking	Positive
compatibly	ADV	Liking	Positive
softhearted	ADJ	Liking	Positive
soft-boiled	ADJ	Liking	Positive
tenderness	NOUN	Liking	Positive
softheartedness	NOUN	Liking	Positive
approving	ADJ	Liking	Positive
approbative	ADJ	Liking	Positive
approbatory	ADJ	Liking	Positive
approval	NOUN	Liking	Positive
approved	ADJ	Liking	Positive
approve	VERB	Liking	Positive
esteem	NOUN	Liking	Positive
admiration	NOUN	Liking	Positive
admirable	ADJ	Liking	Positive
admirable	ADJ	Liking	Positive
admire	VERB	Liking	Positive
commendable	ADV	Liking	Positive
praiseworthily	ADV	Liking	Positive
laudably	ADV	Liking	Positive
admirably	ADV	Liking	Positive
identification	NOUN	Liking	Positive
identify	VERB	Liking	Positive
weakness	NOUN	Liking	Positive
goodwill	NOUN	Liking	Positive
brotherlike	ADJ	Liking	Positive
fraternal	ADJ	Liking	Positive
brotherly	ADJ	Liking	Positive
brotherhood	NOUN	Liking	Positive
preference	NOUN	Liking	Positive
penchant	NOUN	Liking	Positive
taste	NOUN	Liking	Positive
predilection	NOUN	Liking	Positive
like	VERB	Liking	Positive
likable	ADJ	Liking	Positive
likeable	ADJ	Liking	Positive
like	VERB	Liking	Positive
liking	NOUN	Liking	Positive
kindly	ADJ	Liking	Positive
sympathetic	ADJ	Liking	Positive
charitable	ADJ	Liking	Positive
sympathy	NOUN	Liking	Positive
sympathetically	ADV	Liking	Positive
empathetically	ADV	Liking	Positive
sympathetic	ADJ	Liking	Positive
tender	ADJ	Liking	Positive
warm	ADJ	Liking	Positive
caring	ADJ	Liking	Positive
lovesome	ADJ	Liking	Positive
fond	ADJ	Liking	Positive
affectionate	ADJ	Liking	Positive
partiality	NOUN	Liking	Positive
fancy	NOUN	Liking	Positive
fondness	NOUN	Liking	Positive
sympathetically	ADV	Liking	Positive
empathetically	ADV	Liking	Positive
empathic	ADJ	Liking	Positive
empathetic	ADJ	Liking	Positive
empathy	NOUN	Liking	Positive
exuberantly	ADV	Enthusiasm	Positive
riotously	ADV	Enthusiasm	Positive
ebulliently	ADV	Enthusiasm	Positive
expansively	ADV	Enthusiasm	Positive
exuberantly	ADV	Enthusiasm	Positive
exuberance	NOUN	Enthusiasm	Positive
zest	NOUN	Enthusiasm	Positive
zestfulness	NOUN	Enthusiasm	Positive
relish	NOUN	Enthusiasm	Positive
gusto	NOUN	Enthusiasm	Positive
avid	ADJ	Enthusiasm	Positive
zealous	ADJ	Enthusiasm	Positive
eager	ADJ	Enthusiasm	Positive
great	ADJ	Enthusiasm	Positive
keenness	NOUN	Enthusiasm	Positive
avidity	NOUN	Enthusiasm	Positive
avidness	NOUN	Enthusiasm	Positive
eagerness	NOUN	Enthusiasm	Positive
eagerly	ADV	Enthusiasm	Positive
thirstily	ADV	Enthusiasm	Positive
ardour	NOUN	Enthusiasm	Positive
zeal	NOUN	Enthusiasm	Positive
ardor	NOUN	Enthusiasm	Positive
elan	NOUN	Enthusiasm	Positive
enthusiasm	NOUN	Enthusiasm	Positive
enthusiastically	ADV	Enthusiasm	Positive
exciting	ADJ	Enthusiasm	Positive
enthusiastic	ADJ	Enthusiasm	Positive
gratefully	ADV	Gratitude	Positive
appreciatively	ADV	Gratitude	Positive
thankfulness	NOUN	Gratitude	Positive
gratefulness	NOUN	Gratitude	Positive
appreciativeness	NOUN	Gratitude	Positive
thankful	ADJ	Gratitude	Positive
grateful	ADJ	Gratitude	Positive
gratefully	ADV	Gratitude	Positive
appreciatively	ADV	Gratitude	Positive
gratitude	NOUN	Gratitude	Positive
thankful	ADJ	Gratitude	Positive
grateful	ADJ	Gratitude	Positive
self-love	NOUN	Pride	Positive
conceit	NOUN	Pride	Positive
vanity	NOUN	Pride	Positive
self-esteem	NOUN	Pride	Positive
self-pride	NOUN	Pride	Positive
egotism	NOUN	Pride	Positive
self-importance	NOUN	Pride	Positive
ego	NOUN	Pride	Positive
congratulate	VERB	Pride	Positive
plume	VERB	Pride	Positive
pride	VERB	Pride	Positive
pridefulness	NOUN	Pride	Positive
pride	NOUN	Pride	Positive
rejoicing	ADJ	Pride	Positive
triumphant	ADJ	Pride	Positive
prideful	ADJ	Pride	Positive
exultant	ADJ	Pride	Positive
triumphal	ADJ	Pride	Positive
exulting	ADJ	Pride	Positive
jubilant	ADJ	Pride	Positive
proudly	ADV	Pride	Positive
pride	VERB	Pride	Positive
proud	ADJ	Pride	Positive
jovial	ADJ	Levity	Positive
merry	ADJ	Levity	Positive
jolly	ADJ	Levity	Positive
mirthful	ADJ	Levity	Positive
gay	ADJ	Levity	Positive
jocund	ADJ	Levity	Positive
gala	ADJ	Levity	Positive
festal	ADJ	Levity	Positive
merry	ADJ	Levity	Positive
festive	ADJ	Levity	Positive
gay	ADJ	Levity	Positive
sunny	ADJ	Levity	Positive
cheery	ADJ	Levity	Positive
gay	ADJ	Levity	Positive
playfulness	NOUN	Levity	Positive
gaiety	NOUN	Levity	Positive
levity	NOUN	Levity	Positive
placidly	ADV	Calmness	Positive
placidity	NOUN	Calmness	Positive
placidness	NOUN	Calmness	Positive
still	ADJ	Calmness	Positive
placid	ADJ	Calmness	Positive
quiet	ADJ	Calmness	Positive
unruffled	ADJ	Calmness	Positive
tranquil	ADJ	Calmness	Positive
languor	NOUN	Calmness	Positive
dreaminess	NOUN	Calmness	Positive
languid	ADJ	Calmness	Positive
dreamy	ADJ	Calmness	Positive
lackadaisical	ADJ	Calmness	Positive
languorous	ADJ	Calmness	Positive
languorously	ADV	Calmness	Positive
imperturbability	NOUN	Calmness	Positive
imperturbableness	NOUN	Calmness	Positive
coolness	NOUN	Calmness	Positive
phlegm	NOUN	Calmness	Positive
cool	ADJ	Calmness	Positive
cool	ADJ	Calmness	Positive
cool	ADJ	Calmness	Positive
cool	ADJ	Calmness	Positive
cold	ADJ	Calmness	Positive
cool	VERB	Calmness	Positive
chill	VERB	Calmness	Positive
easy	ADJ	Calmness	Positive
easily	ADV	Calmness	Positive
easy	ADV	Calmness	Positive
relaxation	NOUN	Calmness	Positive
easiness	NOUN	Calmness	Positive
relieve	VERB	Calmness	Positive
still	VERB	Calmness	Positive
allay	VERB	Calmness	Positive
ease	VERB	Calmness	Positive
pacifically	ADV	Calmness	Positive
peaceably	ADV	Calmness	Positive
peace-loving	ADJ	Calmness	Positive
peaceable	ADJ	Calmness	Positive
ataraxis	NOUN	Calmness	Positive
heartsease	NOUN	Calmness	Positive
peacefulness	NOUN	Calmness	Positive
serenity	NOUN	Calmness	Positive
peace	NOUN	Calmness	Positive
repose	NOUN	Calmness	Positive
tranquilly	ADV	Calmness	Positive
unagitated	ADJ	Calmness	Positive
calm	ADJ	Calmness	Positive
quietude	NOUN	Calmness	Positive
quietness	NOUN	Calmness	Positive
tranquility	NOUN	Calmness	Positive
tranquillity	NOUN	Calmness	Positive
lulling	ADJ	Calmness	Positive
calming	ADJ	Calmness	Positive
quietening	ADJ	Calmness	Positive
calming	ADJ	Calmness	Positive
soothing	ADJ	Calmness	Positive
pacifying	ADJ	Calmness	Positive
assuasive	ADJ	Calmness	Positive
still	VERB	Calmness	Positive
quieten	VERB	Calmness	Positive
quiet	VERB	Calmness	Positive
tranquilize	VERB	Calmness	Positive
calm	VERB	Calmness	Positive
lull	VERB	Calmness	Positive
tranquillize	VERB	Calmness	Positive
serene	ADJ	Calmness	Positive
calm	ADJ	Calmness	Positive
tranquil	ADJ	Calmness	Positive
calmly	ADV	Calmness	Positive
calmness	NOUN	Calmness	Positive
confident	ADJ	Fearlessness	Positive
convinced	ADJ	Fearlessness	Positive
positive	ADJ	Fearlessness	Positive
confidence	NOUN	Fearlessness	Positive
hardy	ADJ	Fearlessness	Positive
fearless	ADJ	Fearlessness	Positive
doughty	ADJ	Fearlessness	Positive
intrepidly	ADV	Fearlessness	Positive
dauntlessly	ADV	Fearlessness	Positive
fearlessly	ADV	Fearlessness	Positive
bravery	NOUN	Fearlessness	Positive
fearlessness	NOUN	Fearlessness	Positive
unafraid	ADJ	Fearlessness	Positive
fearless	ADJ	Fearlessness	Positive
reassure	VERB	Fearlessness	Positive
assure	VERB	Fearlessness	Positive
security	NOUN	Fearlessness	Positive
reassured	ADJ	Fearlessness	Positive
reassuringly	ADV	Fearlessness	Positive
reassuring	ADJ	Fearlessness	Positive
reassure	VERB	Fearlessness	Positive
anticipation	NOUN	Expectation	Positive
expectancy	NOUN	Expectation	Positive
anticipate	VERB	Expectation	Positive
suspense	NOUN	Expectation	Positive
cliff-hanging	ADJ	Expectation	Positive
suspenseful	ADJ	Expectation	Positive
suspensive	ADJ	Expectation	Positive
tingle	NOUN	Fear	Positive
chill	NOUN	Fear	Positive
thrill	NOUN	Fear	Positive
shudder	NOUN	Fear	Positive
shiver	NOUN	Fear	Positive
frisson	NOUN	Fear	Positive
quiver	NOUN	Fear	Positive
optimism	NOUN	Hope	Positive
optimistic	ADJ	Hope	Positive
optimistically	ADV	Hope	Positive
hopeful	ADJ	Hope	Positive
hopefulness	NOUN	Hope	Positive
hopefully	ADV	Hope	Positive
hope	VERB	Hope	Positive
hopefully	ADV	Hope	Positive
encouragingly	ADV	Hope	Positive
encouragement	NOUN	Hope	Positive
encourage	VERB	Hope	Positive
encouraged	ADJ	Hope	Positive
encouraging	ADJ	Hope	Positive
sanguine	ADJ	Hope	Positive
sanguinity	NOUN	Hope	Positive
sanguineness	NOUN	Hope	Positive
hopeful	ADJ	Hope	Positive
hopefully	ADV	Hope	Positive
hope	NOUN	Hope	Positive
hope	VERB	Hope	Positive
hopefully	ADV	Hope	Positive
shy	ADJ	Fear	Negative
shyness	NOUN	Fear	Negative
shy	ADJ	Fear	Negative
timid	ADJ	Fear	Negative
diffident	ADJ	Fear	Negative
unsure	ADJ	Fear	Negative
hesitancy	NOUN	Fear	Negative
hesitance	NOUN	Fear	Negative
hesitantly	ADV	Fear	Negative
hesitatingly	ADV	Fear	Negative
diffident	ADJ	Fear	Negative
diffidence	NOUN	Fear	Negative
self-doubt	NOUN	Fear	Negative
self-distrust	NOUN	Fear	Negative
diffidently	ADV	Fear	Negative
suspense	NOUN	Fear	Negative
cliff-hanging	ADJ	Fear	Negative
suspenseful	ADJ	Fear	Negative
suspensive	ADJ	Fear	Negative
frightful	ADJ	Fear	Negative
fearful	ADJ	Fear	Negative
terrible	ADJ	Fear	Negative
fearful	ADJ	Fear	Negative
fear	VERB	Fear	Negative
fear	NOUN	Fear	Negative
fright	NOUN	Fear	Negative
fearfulness	NOUN	Fear	Negative
fear	VERB	Fear	Negative
dread	VERB	Fear	Negative
fear	VERB	Fear	Negative
fear	VERB	Fear	Negative
afraid	ADJ	Fear	Negative
fearful	ADJ	Fear	Negative
horrific	ADJ	Fear	Negative
frightening	ADJ	Fear	Negative
terrible	ADJ	Fear	Negative
dire	ADJ	Fear	Negative
dread	ADJ	Fear	Negative
dreadful	ADJ	Fear	Negative
awful	ADJ	Fear	Negative
fearsome	ADJ	Fear	Negative
dreaded	ADJ	Fear	Negative
direful	ADJ	Fear	Negative
horrendous	ADJ	Fear	Negative
fearfully	ADV	Fear	Negative
shadow	NOUN	Fear	Negative
hysterically	ADV	Fear	Negative
hysteria	NOUN	Fear	Negative
hysterical	ADJ	Fear	Negative
shyly	ADV	Fear	Negative
bashfully	ADV	Fear	Negative
timidly	ADV	Fear	Negative
timidness	NOUN	Fear	Negative
timidity	NOUN	Fear	Negative
timorousness	NOUN	Fear	Negative
shy	ADJ	Fear	Negative
timid	ADJ	Fear	Negative
diffident	ADJ	Fear	Negative
unsure	ADJ	Fear	Negative
timid	ADJ	Fear	Negative
cruelly	ADV	Fear	Negative
cruelty	NOUN	Fear	Negative
pitilessness	NOUN	Fear	Negative
mercilessness	NOUN	Fear	Negative
ruthlessness	NOUN	Fear	Negative
unkind	ADJ	Fear	Negative
cruel	ADJ	Fear	Negative
unassertiveness	NOUN	Fear	Negative
unassertively	ADV	Fear	Negative
unassertive	ADJ	Fear	Negative
trepidation	NOUN	Fear	Negative
trepidly	ADV	Fear	Negative
timorously	ADV	Fear	Negative
trepid	ADJ	Fear	Negative
fearful	ADJ	Fear	Negative
timorous	ADJ	Fear	Negative
presage	NOUN	Fear	Negative
scared	ADJ	Fear	Negative
frightened	ADJ	Fear	Negative
dash	VERB	Fear	Negative
pall	VERB	Fear	Negative
daunt	VERB	Fear	Negative
scare	VERB	Fear	Negative
scare	NOUN	Fear	Negative
shuddery	ADJ	Fear	Negative
scary	ADJ	Fear	Negative
shivery	ADJ	Fear	Negative
scarey	ADJ	Fear	Negative
chilling	ADJ	Fear	Negative
frighteningly	ADV	Fear	Negative
scarily	ADV	Fear	Negative
scare	VERB	Fear	Negative
frighten	VERB	Fear	Negative
affright	VERB	Fear	Negative
fright	VERB	Fear	Negative
pall	NOUN	Fear	Negative
chill	NOUN	Fear	Negative
shuddery	ADJ	Fear	Negative
scary	ADJ	Fear	Negative
shivery	ADJ	Fear	Negative
scarey	ADJ	Fear	Negative
chilling	ADJ	Fear	Negative
chill	VERB	Fear	Negative
intimidated	ADJ	Fear	Negative
intimidation	NOUN	Fear	Negative
hangdog	ADJ	Fear	Negative
intimidated	ADJ	Fear	Negative
bullied	ADJ	Fear	Negative
cowed	ADJ	Fear	Negative
browbeaten	ADJ	Fear	Negative
intimidate	VERB	Fear	Negative
apprehensiveness	NOUN	Fear	Negative
dread	NOUN	Fear	Negative
apprehension	NOUN	Fear	Negative
apprehensively	ADV	Fear	Negative
anxiously	ADV	Fear	Negative
uneasily	ADV	Fear	Negative
apprehensive	ADJ	Fear	Negative
anxious	ADJ	Fear	Negative
apprehensive	ADJ	Fear	Negative
heartless	ADJ	Fear	Negative
hardhearted	ADJ	Fear	Negative
heartlessly	ADV	Fear	Negative
hardheartedness	NOUN	Fear	Negative
coldheartedness	NOUN	Fear	Negative
heartlessness	NOUN	Fear	Negative
premonition	NOUN	Fear	Negative
foreboding	NOUN	Fear	Negative
boding	NOUN	Fear	Negative
presentiment	NOUN	Fear	Negative
creeps	NOUN	Fear	Negative
fawn	VERB	Fear	Negative
cringe	VERB	Fear	Negative
creep	VERB	Fear	Negative
cower	VERB	Fear	Negative
crawl	VERB	Fear	Negative
grovel	VERB	Fear	Negative
alarm	VERB	Fear	Negative
alert	VERB	Fear	Negative
alarmed	ADJ	Fear	Negative
appal	VERB	Fear	Negative
alarm	VERB	Fear	Negative
dismay	VERB	Fear	Negative
horrify	VERB	Fear	Negative
appall	VERB	Fear	Negative
alarm	NOUN	Fear	Negative
consternation	NOUN	Fear	Negative
dismay	NOUN	Fear	Negative
